Sitevisitid,Site,Assoc Occ Siteid,Occ Siteid,Date,Latitude,Longitude,Type,Fish Rea Survey Yn,Coral Belt Adult Yn,Coral Belt Juvenile Yn,Photoquad Yn,Sfm Yn,Bmus Deploy Yn,Bmus Retrieve Yn,Caus Deploy Yn,Caus Retrieve Yn,Cb Activity Yn,Ctd Activity Yn,Ds Suite Activity Yn,H2o Activity Yn,Str Dep Activity Yn,Str Rec Activity Yn
51543,BAK-2027,,,2-May-23,0.191433,-176.466068,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51544,BAK-2031,,,2-May-23,0.204325,-176.480705,Fish,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51545,BAK-2087,,,2-May-23,0.188791,-176.486071,Fish,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51546,BAK-2085,,,2-May-23,0.193125,-176.487972,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51824,TUT-5339,,,9-Jul-23,-14.287711,-170.784385,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51547,BAK-2051,,,2-May-23,0.204539,-176.473943,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51564,BAK-2035,,,3-May-23,0.198674,-176.465064,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51565,BAK-2049,,,3-May-23,0.189943,-176.461585,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51566,BAK-2033,,,3-May-23,0.196144,-176.486355,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51606,HOW-1107,,,6-May-23,0.81935,-176.615421,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51607,HOW-1097,,,6-May-23,0.82219,-176.61849,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51608,HOW-1075,,,6-May-23,0.812874,-176.623299,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51609,HOW-1084,,,6-May-23,0.807012,-176.609999,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51610,HOW-1065,,,6-May-23,0.805936,-176.609909,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51611,HOW-1058,,,6-May-23,0.815363,-176.613364,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51720,TUT-5543,,,4-Jul-23,-14.281427,-170.812527,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51721,TUT-5411,,,4-Jul-23,-14.297334,-170.81177,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51722,TUT-5341,,,4-Jul-23,-14.300035,-170.819814,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51723,TUT-74,,OCC-TUT-022,4-Jul-23,-14.29461,-170.81197,Oceanography,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES
51724,TUT-74,,OCC-TUT-022,4-Jul-23,-14.294622,-170.812001,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51725,TUT-74,OCC-TUT-022,,4-Jul-23,-14.294401,-170.811838,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51740,TUT-5552,,,5-Jul-23,-14.280042,-170.731519,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51741,TUT-5399,,,5-Jul-23,-14.275639,-170.723835,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51742,TUT-5560,,,5-Jul-23,-14.282816,-170.735001,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51840,TUT-5574,,,21-Jul-23,-14.289605,-170.543832,Fish,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51841,TUT-5589,,,21-Jul-23,-14.280716,-170.541368,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51842,TUT-5438,,,21-Jul-23,-14.276144,-170.547576,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51843,TUT-5315,,,21-Jul-23,-14.278022,-170.549998,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51844,TUT-5486,,,21-Jul-23,-14.276514,-170.611774,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51860,OFU-54,,OCC-OFU-010,22-Jul-23,-14.18025,-169.652244,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
51871,OFU-54,,OCC-OFU-009,22-Jul-23,-14.180607,-169.652024,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51886,ROS-787,,OCC-ROS-003,23-Jul-23,-14.539002,-168.14607,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
51888,ROS-380,OCC-ROS-001,,23-Jul-23,-14.538399,-168.145691,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51890,ROS-01,,OCC-ROS-002,23-Jul-23,-14.538873,-168.145778,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51909,ROS-07,OCC-ROS-010,,24-Jul-23,-14.548755,-168.168934,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51910,ROS-5003,OCC-ROS-012,,24-Jul-23,-14.547147,-168.163181,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51911,ROS-5062,,,24-Jul-23,-14.540212,-168.157569,Fish,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51913,ROS-5003,,OCC-ROS-012,24-Jul-23,-14.54836171,-168.1644977,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
51914,ROS-949,,,24-Jul-23,-14.776333,-168.133333,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51920,ROS-01,OCC-ROS-002,,25-Jul-23,-14.538746,-168.145805,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51921,ROS-01,,OCC-ROS-002,25-Jul-23,-14.538868,-168.145805,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51962,TUT-9997,,,27-Jul-23,-14.363861,-170.762364,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51980,OFU-1166,,,29-Jul-23,-14.157397,-169.673117,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51981,OFU-1273,,,29-Jul-23,-14.163217,-169.657427,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51982,OFU-1214,,,29-Jul-23,-14.162169,-169.636292,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51983,OFU-1242,,,29-Jul-23,-14.165892,-169.627467,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51984,OFU-1172,,,29-Jul-23,-14.165692,-169.647257,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51985,OFU-1055,,OCC-OFU-001,29-Jul-23,-14.156948,-169.67422,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
51987,OFU-09,,OCC-OFU-002,29-Jul-23,-14.157622,-169.674219,Oceanography,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES
52005,ROS-01,OCC-ROS-002,,30-Jul-23,-14.539187,-168.14559,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52027,ROS-07,,OCC-ROS-010,31-Jul-23,-14.548706,-168.168774,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52054,TAU-11,,OCC-TAU-013,1-Aug-23,-14.217267,-169.512945,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
52066,OFU-54,,OCC-OFU-008,2-Aug-23,-14.180857,-169.652042,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
51900,ROS-5136,,,24-Jul-23,-14.545666,-168.170744,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51901,ROS-5141,,,24-Jul-23,-14.535322,-168.162039,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51902,ROS-5131,,,24-Jul-23,-14.540057,-168.150388,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51903,ROS-5133,,,24-Jul-23,-14.54828,-168.162491,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51364,OFU-1361,,,14-Apr-23,-14.159225,-169.62007,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51365,OFU-1323,,,14-Apr-23,-14.163473,-169.639249,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51366,OFU-1309,,,14-Apr-23,-14.165557,-169.631256,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51367,OFU-1303,,,14-Apr-23,-14.164267,-169.624418,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51368,OFU-1289,,,14-Apr-23,-14.156527,-169.617584,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51743,TUT-5405,,,5-Jul-23,-14.288218,-170.764805,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51744,TUT-5333,,,5-Jul-23,-14.292309,-170.780511,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51762,TUT-5377,,,6-Jul-23,-14.277857,-170.6074,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51763,TUT-5384,,,6-Jul-23,-14.285049,-170.674081,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51789,TUT-1003,,OCC-TUT-014,7-Jul-23,-14.31097,-170.64229,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES
51600,HOW-1064,,,6-May-23,0.801146,-176.609916,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51601,HOW-1102,,,6-May-23,0.799642,-176.609925,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51602,HOW-1082,,,6-May-23,0.795948,-176.610898,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51603,HOW-1055,,,6-May-23,0.793693,-176.611881,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51604,HOW-1091,,,6-May-23,0.790832,-176.613908,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51605,HOW-1072,,,6-May-23,0.795978,-176.619203,Fish,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51702,TUT-5655,,,3-Jul-23,-14.331635,-170.827797,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51701,TUT-948,,,2-Jul-23,-14.830542,-170.587817,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51703,TUT-5530,,,3-Jul-23,-14.341507,-170.790259,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51704,TUT-5523,,,3-Jul-23,-14.331854,-170.8099,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51705,TUT-5391,,,3-Jul-23,-14.337263,-170.794112,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51706,TUT-5390,,,3-Jul-23,-14.355704,-170.786815,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51760,TUT-5610,,,6-Jul-23,-14.252547,-170.597274,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51761,TUT-5353,,,6-Jul-23,-14.284796,-170.563858,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51665,TUT-16,,OCC-TUT-007,30-Jun-23,-14.285299,-170.564028,Oceanography,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES
51500,TUT-5451,,,26-Apr-23,-14.270641,-170.56367,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51501,TUT-5430,,,26-Apr-23,-14.290734,-170.55453,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51502,TUT-5368,,,26-Apr-23,-14.278021,-170.625793,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51503,TUT-5439,,,26-Apr-23,-14.282777,-170.545066,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51504,TUT-5458,,,26-Apr-23,-14.261313,-170.558012,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51505,TUT-5585,,,26-Apr-23,-14.275142,-170.54814,Fish,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51506,TUT-5317,,,26-Apr-23,-14.278943,-170.548821,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51507,TUT-5428,,,26-Apr-23,-14.29009,-170.548995,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51508,TUT-5516,,,26-Apr-23,-14.300941,-170.577727,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51560,BAK-2056,,,3-May-23,0.204751,-176.472832,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51561,BAK-2080,,,3-May-23,0.188607,-176.482999,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51562,BAK-2070,,,3-May-23,0.204664,-176.471103,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51563,BAK-2059,,,3-May-23,0.196525,-176.459442,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51520,TUT-5644,,,27-Apr-23,-14.281223,-170.591565,Fish,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51904,ROS-5071,,,24-Jul-23,-14.543833,-168.165333,Fish,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51991,OLO-05,,OCC-OFU-005,29-Jul-23,-14.16335,-169.62453,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
51906,ROS-752,,OCC-ROS-009,24-Jul-23,-14.548681,-168.168799,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
52068,OFU-1058,,OCC-OFU-013,2-Aug-23,-14.175591,-169.683453,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
52070,OFU-06,,OCC-OFU-014,2-Aug-23,-14.17419,-169.681927,Oceanography,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES
52071,OFU-06,,OCC-OFU-014,2-Aug-23,-14.174244,-169.681885,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52125,TAU-07,,OCC-TAU-004,6-Aug-23,-14.227181,-169.418136,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
52147,OFU-947,,,2-Aug-23,-14.334625,-169.8357,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52051,TAU-04,,OCC-TAU-002,1-Aug-23,-14.211742,-169.440998,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52069,OFU-1058,OCC-OFU-013,,2-Aug-23,-14.175902,-169.683404,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52080,TUT-75,OCC-TUT-017,,3-Aug-23,-14.363487,-170.762923,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52081,TUT-75,,OCC-TUT-017,3-Aug-23,-14.363516,-170.763141,Oceanography,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
52102,TUT-5009,,OCC-TUT-027,5-Aug-23,-14.281555,-170.724616,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
52103,TUT-19,,OCC-TUT-025,5-Aug-23,-14.28311,-170.72832,Oceanography,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO
52104,TUT-5010,,OCC-TUT-028,5-Aug-23,-14.281452,-170.724301,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
52105,TUT-19,,OCC-TUT-025,5-Aug-23,-14.283142,-170.728314,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52107,TUT-08,OCC-TUT-023,,5-Aug-23,-14.291488,-170.780461,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52108,TUT-08,,OCC-TUT-023,5-Aug-23,-14.291488,-170.780461,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
52127,TAU-07,,OCC-TAU-005,6-Aug-23,-14.227344,-169.418268,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52129,TAU-1309,,,6-Aug-23,-14.25198,-169.41893,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52160,TAU-1209,,,8-Aug-23,-14.254634,-169.442873,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52161,TAU-1249,,,8-Aug-23,-14.255842,-169.470415,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52162,TAU-1229,,,8-Aug-23,-14.262339,-169.474821,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52163,TAU-1174,,,8-Aug-23,-14.238316,-169.515218,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52164,TAU-1169,,,8-Aug-23,-14.226217,-169.518183,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52165,TAU-1215,,,8-Aug-23,-14.221699,-169.519348,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52166,TAU-02,OCC-TAU-007,,8-Aug-23,-14.251191,-169.447133,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52167,TAU-08,,OCC-TAU-008,8-Aug-23,-14.262537,-169.474835,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
52168,TAU-08,OCC-TAU-008,,8-Aug-23,-14.262925,-169.475207,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52170,TAU-1085,,OCC-TAU-012,8-Aug-23,-14.257372,-169.500286,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
52180,TAU-949,,,8-Aug-23,-14.468191,-169.416793,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51889,ROS-01,,OCC-ROS-002,23-Jul-23,-14.53881,-168.145771,Oceanography,YES,NO,NO,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,YES,YES
51521,TUT-5484,,,27-Apr-23,-14.277399,-170.580364,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51522,TUT-5578,,,27-Apr-23,-14.301192,-170.57038,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51523,TUT-5479,,,27-Apr-23,-14.286311,-170.599152,Fish,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51524,TUT-5509,,,27-Apr-23,-14.298632,-170.615383,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51525,TUT-5626,,,27-Apr-23,-14.281252,-170.619274,Fish,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51526,TUT-5489,,,27-Apr-23,-14.284136,-170.625115,Fish,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51527,TUT-5512,,,27-Apr-23,-14.28407,-170.637806,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51528,TUT-5515,,,27-Apr-23,-14.308325,-170.641203,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51529,TUT-5490,,,27-Apr-23,-14.312003,-170.644979,Fish,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51580,HOW-1098,,,4-May-23,0.811189,-176.611288,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51581,HOW-1066,,,4-May-23,0.816669,-176.614454,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51582,HOW-1085,,,4-May-23,0.814136,-176.623802,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51583,HOW-1099,,,4-May-23,0.823807,-176.620286,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51584,HOW-1093,,,4-May-23,0.823219,-176.62399,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51585,HOW-1067,,,4-May-23,0.809902,-176.611016,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51891,ROS-01,OCC-ROS-002,,23-Jul-23,-14.538534,-168.145802,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51892,ROS-5002,OCC-ROS-004,,23-Jul-23,-14.539381,-168.150435,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51908,ROS-07,,OCC-ROS-010,24-Jul-23,-14.548665,-168.168744,Oceanography,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES
51912,ROS-5005,,OCC-ROS-017,24-Jul-23,-14.55132958,-168.1602799,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
51967,TAU-12,,OCC-TAU-011,28-Jul-23,-14.25762,-169.50094,Oceanography,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52041,TAU-1266,,,1-Aug-23,-14.209144,-169.456007,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52001,ROS-5106,,,30-Jul-23,-14.55914,-168.160621,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52002,ROS-5041,,,30-Jul-23,-14.54967,-168.168068,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52042,TAU-1242,,,1-Aug-23,-14.21442,-169.496333,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52043,TAU-1204,,,1-Aug-23,-14.214098,-169.481694,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52044,TAU-1233,,,1-Aug-23,-14.216703,-169.512016,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52045,TAU-1274,,,1-Aug-23,-14.253046,-169.503026,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52046,TAU-1193,,,1-Aug-23,-14.262562,-169.500048,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52047,TAU-1081,,OCC-TAU-001,1-Aug-23,-14.210865,-169.440638,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
52082,TUT-5566,,,3-Aug-23,-14.36142,-170.75052,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52083,TUT-5419,,,3-Aug-23,-14.360112,-170.749777,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52084,TUT-5420,,,3-Aug-23,-14.360988,-170.751657,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52085,TUT-5326,,,3-Aug-23,-14.369611,-170.754525,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52086,TUT-5302,,,3-Aug-23,-14.362756,-170.766591,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51586,HOW-1101,,,4-May-23,0.803855,-176.60945,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51587,HOW-1109,,,4-May-23,0.790051,-176.614339,Fish,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
